,CODDEPTO,DEPARTAMENTO,APROBACIÓN_2013,APROBACIÓN_2014,APROBACIÓN_2015,APROBACIÓN_2016,APROBACIÓN_2017,APROBACIÓN_2018,APROBACIÓN_2019,APROBACIÓN_2020,APROBACIÓN_2021,APROBACIÓN_2022,COBERTURA_BRUTA_2013,COBERTURA_BRUTA_2014,COBERTURA_BRUTA_2015,COBERTURA_BRUTA_2016,COBERTURA_BRUTA_2017,COBERTURA_BRUTA_2018,COBERTURA_BRUTA_2019,COBERTURA_BRUTA_2020,COBERTURA_BRUTA_2021,COBERTURA_BRUTA_2022,COBERTURA_NETA_2013,COBERTURA_NETA_2014,COBERTURA_NETA_2015,COBERTURA_NETA_2016,COBERTURA_NETA_2017,COBERTURA_NETA_2018,COBERTURA_NETA_2019,COBERTURA_NETA_2020,COBERTURA_NETA_2021,COBERTURA_NETA_2022,DESERCIÓN_2013,DESERCIÓN_2014,DESERCIÓN_2015,DESERCIÓN_2016,DESERCIÓN_2017,DESERCIÓN_2018,DESERCIÓN_2019,DESERCIÓN_2020,DESERCIÓN_2021,DESERCIÓN_2022,POBLACIÓN_2013,POBLACIÓN_2014,POBLACIÓN_2015,POBLACIÓN_2016,POBLACIÓN_2017,POBLACIÓN_2018,POBLACIÓN_2019,POBLACIÓN_2020,POBLACIÓN_2021,POBLACIÓN_2022,TASA_MATRICULACIÓN_2013,TASA_MATRICULACIÓN_2014,TASA_MATRICULACIÓN_2015,TASA_MATRICULACIÓN_2016,TASA_MATRICULACIÓN_2017,TASA_MATRICULACIÓN_2018,TASA_MATRICULACIÓN_2019,TASA_MATRICULACIÓN_2020,TASA_MATRICULACIÓN_2021,TASA_MATRICULACIÓN_2022
0,11,"BOGOTÁ, D.C.",96.32,97.36,96.29,97.55,97.29,98.02,97.5,94.4,88.15,90.55,91.42,86.66,88.45,87.29,86.62,105.2,104.93,104.74,102.57,101.87,84.07,80.38,81.77,80.26,79.45,96.51,96.3,95.89,93.8,93.37,3.68,2.5,3.63,2.08,1.62,1.65,1.6,0.46,1.29,3.46,1466854,1460379,1455309,1453283,1452849,1179282,1181531,1181597,1174274,1150474,84.5,80.79,82.2,80.7,79.9,78.71,96.82,96.41,94.28,93.89
1,13,BOLÍVAR,94.23,94.1,91.5,91.68,91.16,90.31,90.5,94.06,88.65,88.82,103.72,98.71,100.18,101.18,102.17,112.48,112.39,110.4,111.33,113.09,89.55,87.41,88.69,89.41,90.58,98.6,99.33,98.8,99.3,100.19,2.56,3.53,3.01,2.97,2.65,2.75,2.99,2.03,3.69,4.01,492500,490573,488886,487274,486067,455784,461988,466941,469046,464305,89.66,87.5,88.78,89.5,90.7,92.71,99.44,98.91,99.39,100.32
2,15,BOYACÁ,93.41,93.8,93.27,93.5,92.61,92.59,92.02,90.55,88.05,89.9,96.3,94.74,93.37,96.0,94.76,106.84,108.44,103.67,104.85,102.84,85.05,83.89,83.57,83.7,83.48,96.54,96.51,94.84,95.48,93.87,2.45,1.89,2.22,2.46,2.15,2.07,2.05,1.7,2.97,2.9,292312,288366,284611,279627,275027,234116,234368,234540,234348,234191,85.1,83.94,83.62,83.8,83.5,83.54,96.6,94.91,95.55,93.95
3,17,CALDAS,88.64,94.74,88.13,89.16,89.46,90.77,89.01,92.89,90.2,88.6,94.92,92.36,90.19,88.86,86.35,99.49,97.69,96.32,95.87,93.5,82.54,80.93,78.86,77.4,75.72,87.08,85.88,84.57,84.25,83.21,4.1,2.65,3.67,4.28,3.47,2.96,3.31,2.35,3.1,3.81,196982,195455,194108,192703,191444,162391,161892,161746,161737,159847,82.58,80.96,78.9,77.4,75.8,74.38,85.98,84.65,84.34,83.32
4,18,CAQUETÁ,92.48,95.67,91.65,91.69,90.51,92.62,92.63,83.74,82.82,87.49,95.55,91.71,85.42,88.13,88.1,107.89,105.49,101.54,97.51,94.41,80.94,79.33,73.12,75.36,74.37,92.04,90.49,88.91,86.7,83.48,6.55,4.23,4.87,6.88,6.73,5.5,5.32,6.28,8.5,6.37,124458,124473,124382,124296,124222,98639,98675,98602,98412,97946,80.95,79.36,73.14,75.4,74.4,73.14,90.52,88.94,86.73,83.5
5,19,CAUCA,91.69,95.33,91.64,91.42,90.66,90.33,90.65,91.93,88.33,88.95,104.67,105.48,99.04,100.22,99.31,100.03,100.7,95.43,97.67,97.26,84.33,84.58,82.21,83.84,83.32,83.17,84.39,84.97,86.28,85.73,3.74,4.54,2.17,2.84,2.76,2.58,2.78,1.59,3.03,3.96,320510,316362,312453,307989,303777,301714,299016,296813,294933,295168,84.34,84.6,82.21,83.9,83.3,83.72,84.42,85.0,86.33,85.77
6,20,CESAR,89.87,92.87,90.48,89.53,90.56,90.35,89.08,82.4,89.09,86.62,109.98,111.11,109.85,110.73,111.18,101.99,102.06,99.16,98.8,97.42,94.8,96.14,95.39,97.44,98.92,90.73,90.57,89.73,89.04,87.77,4.53,4.95,4.38,5.07,3.98,3.98,4.11,8.58,2.43,6.02,262240,261493,260802,259794,259051,288411,296234,302403,305550,308443,94.92,96.29,95.52,97.6,99.1,101.41,90.77,89.88,89.21,87.94
7,23,CÓRDOBA,96.13,97.5,94.51,93.6,93.23,93.81,93.6,92.27,89.41,87.39,110.67,110.59,103.33,104.35,101.31,108.32,107.57,103.59,103.67,101.54,93.35,93.19,89.5,90.28,88.72,94.72,94.16,93.21,92.95,90.66,2.3,2.11,2.26,3.03,3.03,2.23,2.64,2.54,2.95,4.09,407589,408623,409982,411715,413883,386239,387454,388446,388712,390847,93.39,93.23,89.54,90.3,88.8,87.95,94.23,93.27,93.04,90.75
8,25,CUNDINAMARCA,95.7,96.72,93.2,93.27,94.05,92.11,91.68,90.58,89.34,90.02,100.66,99.75,100.22,101.15,101.72,108.72,106.07,103.27,100.06,105.12,90.28,89.79,90.47,90.9,91.56,97.91,95.86,93.42,90.58,96.16,3.17,2.6,3.27,3.68,2.57,2.89,3.02,2.78,4.06,3.86,572012,573948,576429,577612,579364,547875,570377,592264,610367,583695,90.49,89.99,90.72,91.2,91.8,92.49,96.14,93.68,90.84,96.46
9,27,CHOCÓ,88.85,90.58,88.35,87.44,88.49,87.71,88.46,91.72,86.05,87.88,96.73,100.66,100.91,96.88,95.51,98.11,103.24,94.63,100.43,102.06,79.59,81.14,80.48,79.85,79.19,80.95,82.64,83.97,87.17,84.5,4.59,3.53,4.78,3.58,2.38,3.16,2.8,2.04,4.02,3.67,145133,145299,145625,145596,145765,143975,143999,143711,143120,147806,79.59,81.15,80.48,79.8,79.2,79.81,82.64,83.98,87.22,84.5
